,rp
2013-09-03,1.134134972396302
2013-09-04,1.133903745792216
2013-09-05,1.133311559765289
2013-09-06,1.1338589174855715
2013-09-09,1.1367482484125446
2013-09-10,1.136930399489742
2013-09-11,1.1358876767805894
2013-09-12,1.1359490005451574
2013-09-13,1.1338216199456197
2013-09-16,1.1333550100234735
2013-09-17,1.1321516513539707
2013-09-18,1.1317753728146407
2013-09-23,1.134760522117788
2013-09-24,1.1332867228700778
2013-09-25,1.1333030523657026
2013-09-26,1.1335421067344846
2013-09-27,1.133676888842492
2013-09-30,1.13461308824532
2013-10-08,1.1362328577933916
2013-10-09,1.1360606347305304
2013-10-10,1.1352564728317813
2013-10-11,1.1360575242406792
2013-10-14,1.1354082323806438
2013-10-15,1.1346431766576086
2013-10-16,1.1334603023852146
2013-10-17,1.1330628538360257
2013-10-18,1.1341178063752246
2013-10-21,1.1351507392847928
2013-10-22,1.1339452446664082
2013-10-23,1.1335111714064654
2013-10-24,1.1313664427430956
2013-10-25,1.1298248716899404
2013-10-28,1.129975719094583
2013-10-29,1.1297262058219544
2013-10-30,1.1297537695959639
2013-10-31,1.1292454385468913
2013-11-01,1.130423523836361
2013-11-04,1.130075316167134
2013-11-05,1.129416802767351
2013-11-06,1.1277003369364966
2013-11-07,1.1261235723086098
2013-11-08,1.1241705384285794
2013-11-11,1.1205463595829541
2013-11-12,1.1206371960688497
2013-11-13,1.1172476954593868
2013-11-14,1.1162874627814248
2013-11-15,1.1143815245811513
2013-11-18,1.115063084940346
2013-11-19,1.1127475067649333
2013-11-20,1.1112234252670385
2013-11-21,1.110333000423482
2013-11-22,1.1111874944701918
2013-11-25,1.110947630356605
2013-11-26,1.1115325779782546
2013-11-27,1.1129722299868416
2013-11-28,1.1150894118835621
2013-11-29,1.1175812973980617
2013-12-02,1.11640518348708
2013-12-03,1.1169358887429872
2013-12-04,1.1179567199960705
2013-12-05,1.1172923399040116
2013-12-06,1.1164225023269434
2013-12-09,1.1159802808427446
2013-12-10,1.1147631550016681
2013-12-11,1.1136408732904082
2013-12-12,1.1141222548716165
2013-12-13,1.1146963261452318
2013-12-16,1.113945472160512
2013-12-17,1.1139835160162037
2013-12-18,1.1129276413752252
2013-12-19,1.1108499680923307
2013-12-20,1.1081099677407582
2013-12-23,1.1087402318128607
2013-12-24,1.1092949606073954
2013-12-25,1.1100350490080129
2013-12-26,1.109430333671582
2013-12-27,1.1108655303019783
2013-12-30,1.1108677344749684
2013-12-31,1.1113784158297149
2014-01-02,1.111725185049523
2014-01-03,1.1104450237342565
2014-01-06,1.1093097879506242
2014-01-07,1.1095995068852875
2014-01-08,1.1101669303584063
2014-01-09,1.110199992219197
2014-01-10,1.1103957367181063
2014-01-13,1.1112824044481011
2014-01-14,1.1116136667153798
2014-01-15,1.1117743018046724
2014-01-16,1.1122237871665028
2014-01-17,1.1116387943465336
2014-01-20,1.1116248665538986
2014-01-21,1.1139232218821462
2014-01-22,1.116778849153153
2014-01-23,1.1171228652337892
2014-01-24,1.1180498154147436
2014-01-27,1.119026393895878
2014-01-28,1.1189499574878519
2014-01-29,1.1193141198823124
2014-01-30,1.118925621547016
2014-02-07,1.1213517567091318
2014-02-10,1.1240274870596114
2014-02-11,1.1253216085151736
2014-02-12,1.1259072687456024
2014-02-13,1.1267373145998079
2014-02-14,1.1289016732059405
2014-02-17,1.1301358355342561
2014-02-18,1.1288552567484305
2014-02-19,1.1300993545344789
2014-02-20,1.1301557920170924
2014-02-21,1.1309178805119497
2014-02-24,1.131488261046315
2014-02-25,1.1332910154532805
2014-02-26,1.134938102745543
2014-02-27,1.1371612737048895
2014-02-28,1.1381195213869075
2014-03-03,1.138880245627434
2014-03-04,1.1370827284612968
2014-03-05,1.1349476723163405
2014-03-06,1.1349403160750973
2014-03-07,1.135095491269566
2014-03-10,1.1330977649771334
2014-03-11,1.1338604830776777
2014-03-12,1.1349390642157902
2014-03-13,1.1365032879256625
2014-03-14,1.1363823434601883
2014-03-17,1.1381313569481049
2014-03-18,1.136680180158229
2014-03-19,1.1353014777651207
2014-03-20,1.1336538119460888
2014-03-21,1.13683564536728
2014-03-24,1.1373811169105799
2014-03-25,1.1366035934095169
2014-03-26,1.1367811554330094
2014-03-27,1.1360352593661567
2014-03-28,1.1358474785890926
2014-03-31,1.1359841125959684
2014-04-01,1.1363646087415638
2014-04-02,1.137015146610628
2014-04-03,1.1362117108836085
2014-04-04,1.1370988254596475
2014-04-08,1.1406396554538953
2014-04-09,1.14007184724449
2014-04-10,1.142348375198959
2014-04-11,1.1428222275444964
2014-04-14,1.1442916970484127
2014-04-15,1.1431328182601914
2014-04-16,1.144137630451519
2014-04-17,1.1467690184110126
2014-04-18,1.1469589571678958
2014-04-21,1.1460015916111956
2014-04-22,1.1471302627499838
2014-04-23,1.146616717029869
2014-04-24,1.146668515146707
2014-04-25,1.146752644518073
2014-04-28,1.1465739450549297
2014-04-29,1.1474041321156703
2014-04-30,1.1483985972955322
2014-05-05,1.1499154644236953
2014-05-06,1.1511223802348105
2014-05-07,1.15139538045448
2014-05-08,1.1530822450581482
2014-05-09,1.1565764111810588
2014-05-12,1.1590649062170832
2014-05-13,1.1590531779111266
2014-05-14,1.1584891321991944
2014-05-15,1.1576246977632667
2014-05-16,1.1574476303601262
2014-05-19,1.157030573493786
2014-05-20,1.1567750222202784
2014-05-21,1.1575293682018835
2014-05-22,1.1577638335780216
2014-05-23,1.159353953903552
2014-05-26,1.160116368012345
2014-05-27,1.1600081205911568
2014-05-28,1.160755850509254
2014-05-29,1.1606686106604367
2014-05-30,1.1619871898241168
2014-06-03,1.164112317980285
2014-06-04,1.1643286298664441
2014-06-05,1.1653049219654246
2014-06-06,1.16486355597108
2014-06-09,1.1650349854395674
2014-06-10,1.1667145280434918
2014-06-11,1.1670415099692586
2014-06-12,1.1669721929061627
2014-06-13,1.1681712880835018
2014-06-16,1.170360871698264
2014-06-17,1.168892773486001
2014-06-18,1.1686266515114634
2014-06-19,1.1678617022274396
2014-06-20,1.1703303492847184
2014-06-23,1.1709557936124517
2014-06-24,1.1719113893024382
2014-06-25,1.171379788187097
2014-06-26,1.172241431413265
2014-06-27,1.1725295807798128
2014-06-30,1.1728982276704634
2014-07-01,1.1724611100739037
2014-07-02,1.171774986834624
2014-07-03,1.1715094449900234
2014-07-04,1.1708082054599183
2014-07-07,1.1716166897886886
2014-07-08,1.1720139877109177
2014-07-09,1.1710782747499608
2014-07-10,1.1713539930128516
2014-07-11,1.1726675873581258
2014-07-14,1.1731963897729907
2014-07-15,1.1727607490360423
2014-07-16,1.1708759131325415
2014-07-17,1.1691990130996275
2014-07-18,1.168938333597572
2014-07-21,1.1698458938707266
2014-07-22,1.1711734416319113
2014-07-23,1.1716123796260025
2014-07-24,1.1729685803817154
2014-07-25,1.1742928872497167
2014-07-28,1.1779620814388065
2014-07-29,1.1782755146697452
2014-07-30,1.177897205696718
2014-07-31,1.1796828740819687
2014-08-01,1.1786681620603832
2014-08-04,1.1817286591972986
2014-08-05,1.1812963339680438
2014-08-06,1.1811002088252762
2014-08-07,1.180428551572752
2014-08-08,1.1813164064940722
2014-08-11,1.1827780145337836
2014-08-12,1.182572629031345
2014-08-13,1.182969413827992
2014-08-14,1.1835656730882163
2014-08-15,1.1849071507971758
2014-08-18,1.1848744314705137
2014-08-19,1.1846433045684146
2014-08-20,1.1839145189848794
2014-08-21,1.1828684037420067
2014-08-22,1.1834597343085635
2014-08-25,1.183149806337778
2014-08-26,1.1833465532039498
2014-08-27,1.1839074869708255
2014-08-28,1.1839094666247507
2014-08-29,1.1848886411560449
2014-09-01,1.1857482279464195
2014-09-02,1.18644036136387
2014-09-03,1.1867887027924195
2014-09-04,1.187310027621417
2014-09-05,1.1882093006849181
2014-09-09,1.1881288393702292
2014-09-10,1.1875994307959483
2014-09-11,1.187108262816949
2014-09-12,1.1875110211155921
2014-09-15,1.1882217494791643
2014-09-16,1.1867716037386025
2014-09-17,1.1885727092119045
2014-09-18,1.1897468945901832
2014-09-19,1.19276713460222
2014-09-22,1.191054686287659
2014-09-23,1.1927439736279493
2014-09-24,1.1940647541902378
2014-09-25,1.1937549427774032
2014-09-26,1.194582471092839
2014-09-29,1.1955345819967815
2014-09-30,1.195947061289085
2014-10-08,1.1976971517624024
2014-10-09,1.1979396798421675
2014-10-10,1.1973510543434291
2014-10-13,1.1981847367857454
2014-10-14,1.2003047850009858
2014-10-15,1.2029964460738514
2014-10-16,1.2042642681063676
2014-10-17,1.2055552620594852
2014-10-20,1.209185733070162
2014-10-21,1.2107320084063349
2014-10-22,1.2094340380759652
2014-10-23,1.208997762220946
2014-10-24,1.2090983793728414
2014-10-27,1.208810317158318
2014-10-28,1.21186947331308
2014-10-29,1.2148525773450298
2014-10-30,1.214308072334981
2014-10-31,1.2150015580655278
2014-11-03,1.217425821570951
2014-11-04,1.2196643869299602
2014-11-05,1.2201314866604218
2014-11-06,1.220707103910718
2014-11-07,1.2226737643847039
2014-11-10,1.2297157427091099
2014-11-11,1.230708491568977
2014-11-12,1.2319614467119742
2014-11-13,1.2301631398375865
2014-11-14,1.2281318982632474
2014-11-17,1.2291345294023945
2014-11-18,1.2279674629178592
2014-11-19,1.2272973667805762
2014-11-20,1.2252818625560622
2014-11-21,1.2266258640360619
2014-11-24,1.236127371800466
2014-11-25,1.2366242711208142
2014-11-26,1.2385616805478192
2014-11-27,1.239720369747245
2014-11-28,1.242215965805063
2014-12-01,1.2409981777291228
2014-12-02,1.247415894898767
2014-12-03,1.2448685412378644
2014-12-04,1.2475774470028742
2014-12-05,1.2453235661757267
2014-12-08,1.247664284382823
2014-12-09,1.238340030279981
2014-12-10,1.2440488555761953
2014-12-11,1.2420375451353176
2014-12-12,1.2419443151305953
2014-12-15,1.242514123480691
2014-12-16,1.2447418499915228
2014-12-17,1.2475153786014281
2014-12-18,1.2470916333026016
2014-12-19,1.249458942312827
2014-12-22,1.2512092461469122
2014-12-23,1.2498173752740067
2014-12-24,1.247973610334321
2014-12-25,1.2523061326229994
2014-12-26,1.257533897860357
2014-12-29,1.2593858404471707
2014-12-30,1.2598464087729329
2014-12-31,1.2633293461906712
2015-01-05,1.267190898781532
2015-01-06,1.2680913768729039
2015-01-07,1.2690355640232354
2015-01-08,1.2668328135539402
2015-01-09,1.267364655739992
2015-01-12,1.2679249600182323
2015-01-13,1.2699304737726986
2015-01-14,1.2721912036048222
2015-01-15,1.275212627848279
2015-01-16,1.279873770583952
2015-01-19,1.2737769861028976
2015-01-20,1.2747831928407864
2015-01-21,1.2816742342385714
2015-01-22,1.2818436210484012
2015-01-23,1.2833714281818396
2015-01-26,1.2852085733883063
2015-01-27,1.2834364961411102
2015-01-28,1.281491934986607
2015-01-29,1.2789512888200676
2015-01-30,1.27614833104721
2015-02-02,1.2755945449385087
2015-02-03,1.2784147489438153
2015-02-04,1.2763395450878048
2015-02-05,1.2772849905186752
2015-02-06,1.275781009271943
2015-02-09,1.2764727174751345
2015-02-10,1.278569561967754
2015-02-11,1.2801708843422712
2015-02-12,1.2803735177691737
2015-02-13,1.2824838519945196
2015-02-16,1.2848527018970886
2015-02-17,1.2854356506302134
2015-02-25,1.2848512912391166
2015-02-26,1.2872520162327519
2015-02-27,1.2870715774669748
2015-03-02,1.2881553138502142
2015-03-03,1.2839235245195741
2015-03-04,1.283947775355534
2015-03-05,1.2811705634139754
2015-03-06,1.2798735785369668
2015-03-09,1.2796941312788097
2015-03-10,1.2779173792505512
2015-03-11,1.280269558617171
2015-03-12,1.2833550567703644
2015-03-13,1.2826379381727688
2015-03-16,1.2841096209558185
2015-03-17,1.2842440034145877
2015-03-18,1.2852928710388805
2015-03-19,1.2858483233276008
2015-03-20,1.2878659397851147
2015-03-23,1.2906204704169468
2015-03-24,1.2896646893678039
2015-03-25,1.2882548247620966
2015-03-26,1.2876674375084236
2015-03-27,1.2866417274360227
2015-03-30,1.2879283830362243
2015-03-31,1.283821363917119
2015-04-01,1.28738704282269
2015-04-02,1.290194841402574
2015-04-03,1.2906449341812865
2015-04-07,1.293558760463189
2015-04-08,1.2930650126878824
2015-04-09,1.2917277333504242
2015-04-10,1.2941826672169803
2015-04-13,1.2976973321112089
2015-04-14,1.2987544380580354
2015-04-15,1.3000183369202531
2015-04-16,1.3049131666073703
2015-04-17,1.3066929273121908
2015-04-20,1.3107830559850697
2015-04-21,1.3134562315417702
2015-04-22,1.3161080445782278
2015-04-23,1.3144211579047735
2015-04-24,1.3127351335909954
2015-04-27,1.315173456701299
2015-04-28,1.316251536422689
2015-04-29,1.3172601620869575
2015-04-30,1.3172475350053654
2015-05-04,1.317583630502162
2015-05-05,1.3139538365299446
2015-05-06,1.3129073230012578
2015-05-07,1.3116039343572221
2015-05-08,1.3148658321525633
2015-05-11,1.317922996127756
2015-05-12,1.3197352890411058
2015-05-13,1.3209610935733944
2015-05-14,1.3245613138505217
2015-05-15,1.324041231838711
2015-05-18,1.324060953133027
2015-05-19,1.3262919926492112
2015-05-20,1.325918406096487
2015-05-21,1.3276431900868964
2015-05-22,1.3307013859357637
2015-05-25,1.3337722599688506
2015-05-26,1.3341857928718837
2015-05-27,1.332647750180778
2015-05-28,1.3246844457452764
2015-05-29,1.3236980814780164
2015-06-01,1.3270205327540985
2015-06-02,1.3291050426447815
2015-06-03,1.329368005157727
2015-06-04,1.3307001208873057
2015-06-05,1.3312324450365558
2015-06-08,1.334819139737855
2015-06-09,1.3345479484468632
2015-06-10,1.3341225654731044
2015-06-11,1.3331030633157734
2015-06-12,1.333340155847217
2015-06-15,1.3306038444966528
2015-06-16,1.3291651590790738
2015-06-17,1.3297999324784437
2015-06-18,1.3276341037428838
2015-06-19,1.3236764032702872
2015-06-23,1.3258330393053317
2015-06-24,1.3264113328057068
2015-06-25,1.3236580273913818
2015-06-26,1.3171665872967502
2015-06-29,1.3156280520899912
2015-06-30,1.3214229682733756
2015-07-01,1.3170560244897038
2015-07-02,1.3148728380898596
2015-07-03,1.312445882515661
2015-07-06,1.319105355000843
2015-07-07,1.3224127251742863
2015-07-08,1.316471733562213
2015-07-09,1.3221037133809936
2015-07-10,1.3250358737589787
2015-07-13,1.3253080023085893
2015-07-14,1.3227215199028641
2015-07-15,1.3215312045427352
2015-07-16,1.3215318859271692
2015-07-17,1.3242717022103005
2015-07-20,1.3227035593851162
2015-07-21,1.3219189668634337
2015-07-22,1.3210501014500486
2015-07-23,1.3238476615781574
2015-07-24,1.3229161186359677
2015-07-27,1.3181074453892059
2015-07-28,1.3180615183376714
2015-07-29,1.3208496072339246
2015-07-30,1.3180329206936447
2015-07-31,1.3170479483335218
2015-08-03,1.3186220704635492
2015-08-04,1.3201001434949038
2015-08-05,1.318768966323064
2015-08-06,1.3189871000278865
2015-08-07,1.3215392943055535
2015-08-10,1.3255232369022552
2015-08-11,1.325095824293142
2015-08-12,1.3263096968741712
2015-08-13,1.327003199212539
2015-08-14,1.3271273821617697
2015-08-17,1.3272320250459522
2015-08-18,1.323585782272271
2015-08-19,1.324745215248254
2015-08-20,1.3237340553789676
2015-08-21,1.3227519200367164
2015-08-24,1.31830061912282
2015-08-25,1.3138285311411442
2015-08-26,1.3137946012198094
2015-08-27,1.3184757184995912
2015-08-28,1.3215350806296347
2015-08-31,1.3243871782428691
2015-09-01,1.3254761277929084
2015-09-02,1.326045895486405
2015-09-07,1.3220299073271577
2015-09-08,1.3234462722185896
2015-09-09,1.3247008415461041
2015-09-10,1.3231760513198136
2015-09-11,1.3233547807294066
2015-09-14,1.3235901075284704
2015-09-15,1.322281627874682
2015-09-16,1.3249511840228125
2015-09-17,1.324862638503462
2015-09-18,1.3259272184931585
2015-09-21,1.3273190188431707
2015-09-22,1.327461663322644
2015-09-23,1.3256458199936856
2015-09-24,1.3266753232994934
2015-09-25,1.32686895451992
2015-09-28,1.3272345015788745
2015-09-29,1.3258110049507534
2015-09-30,1.3268452382371685
2015-10-08,1.3311862371654568
2015-10-09,1.3336381916778863
2015-10-12,1.3366265720962205
2015-10-13,1.3372436846513291
2015-10-14,1.340421712673538
2015-10-15,1.3420239407064507
2015-10-16,1.3416910642051822
2015-10-19,1.342219867387499
2015-10-20,1.3446497204953738
2015-10-21,1.3444413829818613
2015-10-22,1.344693018574329
2015-10-23,1.3461996881779532
2015-10-26,1.3480000859120027
2015-10-27,1.349772941296756
2015-10-28,1.350270440973243
2015-10-29,1.3492291682815158
2015-10-30,1.3478885605666167
2015-11-02,1.3473302801690301
2015-11-03,1.3460673952971185
2015-11-04,1.3463353660359103
2015-11-05,1.3470943428420437
2015-11-06,1.3487759501314018
2015-11-09,1.3447677406401384
2015-11-10,1.3437077366904169
2015-11-11,1.3446512442467018
2015-11-12,1.3437044236325502
2015-11-13,1.3436189481361307
2015-11-16,1.3445653609930457
2015-11-17,1.3437473295225664
2015-11-18,1.3425377518706285
2015-11-19,1.3430920354819715
2015-11-20,1.3440776578843234
2015-11-23,1.343345736138272
2015-11-24,1.3443436228353003
2015-11-25,1.3459851213430047
2015-11-26,1.3460226135372395
2015-11-27,1.3432006175319984
2015-11-30,1.3435623141024042
2015-12-01,1.3455503729716234
2015-12-02,1.3478638727525822
2015-12-03,1.3484210393070086
2015-12-04,1.3492614865007628
2015-12-07,1.352043796084563
2015-12-08,1.3523427165032165
2015-12-09,1.352537665561956
2015-12-10,1.3523522135809527
2015-12-11,1.3526341713883114
2015-12-14,1.3542853782810205
2015-12-15,1.3532097900432913
2015-12-16,1.354037146155864
2015-12-17,1.3560096827311892
2015-12-18,1.3567510296759286
2015-12-21,1.3617618462717263
2015-12-22,1.3638244243030797
2015-12-23,1.3641122064482196
2015-12-24,1.365187248996809
2015-12-25,1.3658918397528315
2015-12-28,1.3650403153381847
2015-12-29,1.3657254082697923
2015-12-30,1.3659877262710953
2015-12-31,1.3651191536158631
2016-01-04,1.3614891876059383
2016-01-05,1.361664292429906
2016-01-06,1.3632100414328343
2016-01-07,1.3629652798959342
2016-01-08,1.3650944614902571
2016-01-11,1.3644117029690617
2016-01-12,1.366033126832599
2016-01-13,1.3668792032574426
2016-01-14,1.368263945208889
2016-01-15,1.3669091076383868
2016-01-18,1.3671129058982354
2016-01-19,1.3674355757503172
2016-01-20,1.3661084602336055
2016-01-21,1.3653794377810513
2016-01-22,1.366417899375483
2016-01-25,1.3651220017860517
2016-01-26,1.3628592869201837
2016-01-27,1.3611302225073258
2016-01-28,1.3599597273311328
2016-01-29,1.362709733907016
2016-02-01,1.3632092708949328
2016-02-02,1.3634534619470615
2016-02-03,1.3623780115385264
2016-02-04,1.3649895020241074
2016-02-05,1.3657142172867904
2016-02-15,1.3703665064261723
2016-02-16,1.3709963088512385
2016-02-17,1.3722233189450495
2016-02-18,1.3722716163662836
2016-02-19,1.3740649986060578
2016-02-22,1.3748632818910922
2016-02-23,1.375044121759245
2016-02-24,1.375461937884169
2016-02-25,1.3733067854085566
2016-02-26,1.374106725677534
2016-02-29,1.3736408646088814
2016-03-01,1.375656991367492
2016-03-02,1.376945136855334
2016-03-03,1.3778917287914083
2016-03-04,1.380190606763858
2016-03-07,1.3800167259508873
2016-03-08,1.3807842097107819
2016-03-09,1.381148935120934
2016-03-10,1.3806839550969734
2016-03-11,1.3819359146726213
2016-03-14,1.3823360289911673
2016-03-15,1.3819675052765485
2016-03-16,1.3837776150807624
2016-03-17,1.3857989778121895
2016-03-18,1.3861584461878462
2016-03-21,1.3869995683495628
2016-03-22,1.38719716858965
2016-03-23,1.3867861857846469
2016-03-24,1.38556731450656
2016-03-25,1.3864841986087497
2016-03-28,1.3857493705516684
2016-03-29,1.3850082238699366
2016-03-30,1.3873237960351816
2016-03-31,1.3867551056497862
2016-04-01,1.3875247894355047
2016-04-05,1.387820795595504
2016-04-06,1.3875501374995967
2016-04-07,1.3864753163686938
2016-04-08,1.3862109043845956
2016-04-11,1.3874608251135065
2016-04-12,1.3865948705754967
2016-04-13,1.385236507274387
2016-04-14,1.3833839460402286
2016-04-15,1.3830910506104632
2016-04-18,1.383799491051722
2016-04-19,1.3840224214506898
2016-04-20,1.3821665518894983
2016-04-21,1.3811573676838689
2016-04-22,1.3784031104739738
2016-04-25,1.374673309848666
2016-04-26,1.3745997250556286
2016-04-27,1.376140024825711
2016-04-28,1.3773729258238843
2016-04-29,1.378642055891787
2016-05-03,1.381370986199493
2016-05-04,1.3807094936450164
2016-05-05,1.3809337110606845
2016-05-06,1.3803040774744275
2016-05-09,1.3810959305067823
2016-05-10,1.3814032015593296
2016-05-11,1.3821940361513154
2016-05-12,1.382820349348086
2016-05-13,1.383285068758204
2016-05-16,1.3837736598811488
2016-05-17,1.3834410954154086
2016-05-18,1.3829091880697313
2016-05-19,1.3817101462152745
2016-05-20,1.3816746577504115
2016-05-23,1.3819514597572704
2016-05-24,1.3816279646085987
2016-05-25,1.3809843155192452
2016-05-26,1.381262086759964
2016-05-27,1.3807960891811413
2016-05-30,1.380623053604742
2016-05-31,1.3821414857511582
2016-06-01,1.3820072651892237
2016-06-02,1.3817406949893563
2016-06-03,1.3819803761105045
2016-06-06,1.3838361493715179
2016-06-07,1.3840744114800245
2016-06-08,1.3845812395087762
2016-06-13,1.3856902014983106
2016-06-14,1.38684982137918
2016-06-15,1.388106110001216
2016-06-16,1.3895267415675467
2016-06-17,1.3892520756742825
2016-06-20,1.389611122248131
2016-06-21,1.3895006677019783
2016-06-22,1.3897565248716204
2016-06-23,1.3898729136557633
2016-06-24,1.3925464646583419
2016-06-27,1.3948677452916027
2016-06-28,1.3951558676138895
2016-06-29,1.3954732780040289
2016-06-30,1.3959374332443388
2016-07-01,1.3980591241920068
2016-07-04,1.4005093493137686
2016-07-05,1.4005125364183597
2016-07-06,1.4019849403511992
2016-07-07,1.403351620619723
2016-07-08,1.4033264308525346
2016-07-11,1.4043997914358854
2016-07-12,1.405172678823307
2016-07-13,1.4044470999438774
2016-07-14,1.4042587711847896
2016-07-15,1.404626404321653
2016-07-18,1.4049806492608399
2016-07-19,1.4055497246359028
2016-07-20,1.4066635435921662
2016-07-21,1.4083205721094736
2016-07-22,1.4081061953283227
2016-07-25,1.4076369694692163
2016-07-26,1.4086781878613028
2016-07-27,1.4088032392335128
2016-07-28,1.4101193974031132
2016-07-29,1.4103650229906017
2016-08-01,1.411222357685573
2016-08-02,1.412104296542543
2016-08-03,1.4128992009726173
2016-08-04,1.4128148778248037
2016-08-05,1.4143222134044857
2016-08-08,1.4149419535123529
2016-08-09,1.416961559354394
2016-08-10,1.417923831734088
2016-08-11,1.41798560772787
2016-08-12,1.4198929221879035
2016-08-15,1.4227996668572835
2016-08-16,1.4225694615047217
2016-08-17,1.4218820231114606
2016-08-18,1.4219841465736351
2016-08-19,1.4214592753597217
2016-08-22,1.4210795302616182
2016-08-23,1.4204984475309166
2016-08-24,1.4194459922786824
2016-08-25,1.4189878538392768
2016-08-26,1.4194098609506212
2016-08-29,1.4193877364653626
2016-08-30,1.418457540059688
2016-08-31,1.4190469694541108
2016-09-01,1.4184116634835875
2016-09-02,1.419046263723892
2016-09-05,1.4198331594512483
2016-09-06,1.4201781692136881
2016-09-07,1.4206596597272916
2016-09-08,1.4210501218639615
2016-09-09,1.4212435551455644
2016-09-12,1.4202471947674997
2016-09-13,1.4203901291411851
2016-09-14,1.4202681282700955
2016-09-19,1.4213512806803208
2016-09-20,1.4214129698996283
2016-09-21,1.4216769069215742
2016-09-22,1.4230705642273012
2016-09-23,1.4238854936430765
2016-09-26,1.423968295336485
2016-09-27,1.4243432961960323
2016-09-28,1.4237677094505918
2016-09-29,1.4240824842474145
2016-09-30,1.424594628464026
2016-10-10,1.4258168879740853
2016-10-11,1.4263054952562764
2016-10-12,1.425958950093565
2016-10-13,1.4265574528224299
2016-10-14,1.4273937421011282
2016-10-17,1.4276447366554073
2016-10-18,1.4291564700478505
2016-10-19,1.4297294779104108
2016-10-20,1.4310202258409968
2016-10-21,1.4321180390664623
2016-10-24,1.4334642957150003
2016-10-25,1.4332192339926608
2016-10-26,1.4318528504596435
2016-10-27,1.4309546294638642
2016-10-28,1.431183476645482
2016-10-31,1.4310623180581576
2016-11-01,1.4313007607851649
2016-11-02,1.4314322939228483
2016-11-03,1.4327751542169629
2016-11-04,1.4326658447625975
2016-11-07,1.4320475029540312
2016-11-08,1.4315131812868487
2016-11-09,1.4326031227563851
2016-11-10,1.4315681469604191
2016-11-11,1.430365315694937
2016-11-14,1.4276633712658564
2016-11-15,1.4264883544862632
2016-11-16,1.4258237509264784
2016-11-17,1.4244777878700432
2016-11-18,1.4234540802700455
2016-11-21,1.4244334946018307
2016-11-22,1.4253010977598093
2016-11-23,1.4260555784774278
2016-11-24,1.4258972649467947
2016-11-25,1.4258159554370728
2016-11-28,1.4267877225898258
2016-11-29,1.4249695511919827
2016-11-30,1.420976855878754
2016-12-01,1.4171167374745017
2016-12-02,1.4155442528316686
2016-12-05,1.4137026850383292
2016-12-06,1.4088374947840356
2016-12-07,1.409823470982085
2016-12-08,1.411599155871367
2016-12-09,1.4119037479649337
2016-12-12,1.4083255797839103
2016-12-13,1.40480324388292
2016-12-14,1.4017130099330053
2016-12-15,1.3916963177452293
2016-12-16,1.3907888055311557
2016-12-19,1.3881633199218641
2016-12-20,1.3846718955584123
2016-12-21,1.387425830814559
2016-12-22,1.3913957458286699
2016-12-23,1.3941757937501227
2016-12-26,1.3966340154834411
2016-12-27,1.3974099843474455
2016-12-28,1.3978329100500415
2016-12-29,1.4007231140714074
2016-12-30,1.4034576289400342
2017-01-03,1.4041321935090614
2017-01-04,1.4047653991814946
2017-01-05,1.4042097075166624
2017-01-06,1.4041140570328947
2017-01-09,1.405798782586355
2017-01-10,1.4071048039678355
2017-01-11,1.4065256206358734
2017-01-12,1.4068222255900833
2017-01-13,1.4072687001158461
2017-01-16,1.408362012513548
2017-01-17,1.407007855602939
2017-01-18,1.406020026351591
2017-01-19,1.4045715476320753
2017-01-20,1.406388419217396
2017-01-23,1.407836690583252
2017-01-24,1.4071865902120317
2017-01-25,1.4052051778425017
2017-01-26,1.4049041822243054
2017-02-03,1.4033271382601307
2017-02-06,1.4016933091154014
2017-02-07,1.3996755353807626
2017-02-08,1.3999603656137827
2017-02-09,1.4023088319019033
2017-02-10,1.402230857553767
2017-02-13,1.403866895980618
2017-02-14,1.4038727275004248
2017-02-15,1.4034192989909802
2017-02-16,1.4048810914187293
2017-02-17,1.4055863075117907
2017-02-20,1.408429459911793
2017-02-21,1.408215889638121
2017-02-22,1.4087891076267085
2017-02-23,1.4092563853141065
2017-02-24,1.4104163254872935
2017-02-27,1.4104719723806223
2017-02-28,1.4106132481104703
2017-03-01,1.409417001962904
2017-03-02,1.4085183105178338
2017-03-03,1.4075749111316955
2017-03-06,1.407842680993284
2017-03-07,1.4073595658089113
2017-03-08,1.4061813982198685
2017-03-09,1.4045681269571497
2017-03-10,1.4033701366592408
2017-03-13,1.405205073605036
2017-03-14,1.40502256415811
2017-03-15,1.4056182477686618
2017-03-16,1.4087745348553251
2017-03-17,1.4071573468621914
2017-03-20,1.4075128350206425
2017-03-21,1.4067359103942827
2017-03-22,1.4068915309804244
2017-03-23,1.4074965775854233
2017-03-24,1.4099954901003515
2017-03-27,1.4117521748710575
2017-03-28,1.4118840057691056
2017-03-29,1.411632162000467
2017-03-30,1.4108265649925982
2017-03-31,1.4112262664140425
2017-04-05,1.4143196429762321
2017-04-06,1.4145725317695894
2017-04-07,1.4157088241491833
2017-04-10,1.4151752713337453
2017-04-11,1.4157323058254476
2017-04-12,1.4160720709095875
2017-04-13,1.4166761688896488
2017-04-14,1.4145725657176418
2017-04-17,1.412760392018497
2017-04-18,1.4105668192208243
2017-04-19,1.4092586347299108
2017-04-20,1.4089399634240196
2017-04-21,1.4078819621039016
2017-04-24,1.4049152537551384
2017-04-25,1.4052448664930997
