,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2012-06-01,0.35136490366099826,0.5401769339581699,0.03590415466854756,0.037033178932992905,0.035520828779291296
2012-06-04,0.3514833317710439,0.540670294646971,0.03490166637508078,0.03606258813071056,0.036882119076193674
2012-06-05,0.3512872259517857,0.5409676541736401,0.03490472215938292,0.03612006754126396,0.03672033017392731
2012-06-06,0.35099506073872766,0.5409497569352802,0.034872836799845715,0.03620303263568455,0.03697931289046172
2012-06-07,0.3509889988320404,0.5413171343495139,0.03472517120900095,0.036089081231410504,0.03687961437803437
2012-06-08,0.35165874508789174,0.5424853141798613,0.03444105336689144,0.03565336011624414,0.03576152724911151
2012-06-11,0.35059770168673454,0.5421891121051008,0.03489844561113911,0.03603308679564225,0.036281653801383484
2012-06-12,0.35050309287006043,0.5428090675879148,0.03469782807734569,0.035862949208595826,0.03612706225608329
2012-06-13,0.349729630259529,0.5421440906026674,0.03521749404155379,0.03635398478847711,0.03655480030777262
2012-06-14,0.34975162214107025,0.5423625716457959,0.03499267288870904,0.036127971698997285,0.03676516162542746
2012-06-15,0.34966832246389257,0.5419889462273305,0.03508490356786765,0.036386296087286885,0.036871531653622405
2012-06-18,0.3494049533933455,0.5420920269639841,0.035296203998928695,0.03655804609937036,0.0366487695443712
2012-06-19,0.3496471335977545,0.5420386007018255,0.035019416311599307,0.03635081797492883,0.036944031413891826
2012-06-20,0.349790987115657,0.5421562456352788,0.034976976874965704,0.03638980905092423,0.0366859813231742
2012-06-21,0.3504779462674762,0.5427739204770098,0.03446837125340804,0.03584688181005378,0.03643288019205234
2012-06-25,0.351526259483365,0.5435554409606475,0.03377294139765384,0.035269146229635936,0.035876211928697915
2012-06-26,0.3515949545379919,0.5432407879867746,0.03380907158911446,0.03533334543351439,0.036021840452604884
2012-06-27,0.35218635619106947,0.5431563827086509,0.03369304505634521,0.03520876082898475,0.03575545521494966
2012-06-28,0.3524502703381847,0.5433987924048574,0.033410752878270146,0.03493217675693935,0.03580800762174821
2012-06-29,0.35211556377238096,0.5428205263350852,0.0338649336099026,0.03545932994263833,0.03573964633999332
2012-07-02,0.34370747935120194,0.5436327755152127,0.03762281226272172,0.039050866528862194,0.03598606634200146
2012-07-03,0.3436551295559678,0.543295281509345,0.037648584954129725,0.039121128944090096,0.03627987503646745
2012-07-04,0.3435849932712446,0.543283424745289,0.03758147716987874,0.03917244282958674,0.036377661984000845
2012-07-05,0.34386350479348204,0.5437309683871606,0.037101025653686455,0.038826451778117034,0.036478049387553745
2012-07-06,0.34363187016994173,0.5434541373607127,0.03767805673318521,0.0391271301680989,0.03610880556806137
2012-07-09,0.3446119387421976,0.5444483578558997,0.03686955474368857,0.038186266846979934,0.03588388181123404
2012-07-10,0.34489381619791937,0.5444375598665641,0.036726872212178116,0.0381058513087164,0.03583590041462187
2012-07-11,0.34485719180343277,0.5441665217811462,0.03699726620744646,0.03827426280144265,0.0357047574065317
2012-07-12,0.34467878054148254,0.5440433596713542,0.03734201004120626,0.03843534472846645,0.03550050501749036
2012-07-13,0.3444827306585553,0.5440088862712137,0.03736307251000995,0.03853994607516154,0.03560536448505936
2012-07-16,0.34469853950720286,0.5447683797702797,0.03663653104090018,0.03796770597625645,0.03592884370536045
2012-07-17,0.34446731059071783,0.5444578669185488,0.03685073667658549,0.03823208695887709,0.03599199885527016
2012-07-18,0.3445211096173388,0.5446793176683932,0.03687152690914023,0.038158805751549674,0.03576924005357739
2012-07-19,0.3443292216617609,0.5444932004921358,0.03702838683203817,0.038374095577490795,0.03577509543657355
2012-07-20,0.3446891913152215,0.5447737738136824,0.03665393365558033,0.03802612118931133,0.035856980026203605
2012-07-23,0.3451590610287171,0.5455635587913847,0.03618858732968875,0.037395940740034724,0.03569285211017391
2012-07-24,0.3450997140826622,0.545345290964653,0.036340047465682444,0.03747474895997793,0.03574019852702379
2012-07-25,0.34515029915122547,0.5453944441519833,0.03610820517472648,0.037370821034844126,0.035976230487219776
2012-07-26,0.34512433173129026,0.5453542542927081,0.03592239667628117,0.037297030809883364,0.03630198648983607
2012-07-27,0.3449169216810463,0.5451841455995181,0.035931142743380544,0.037412802994338454,0.03655498698171549
2012-07-30,0.34507446334082237,0.5453239473991609,0.03574127200508078,0.03731543681919611,0.03654488043573872
2012-07-31,0.3449682422868164,0.5452214224644004,0.035711362407360364,0.03747361349446139,0.03662535934696021
2012-08-01,0.34370747935120194,0.5436327755152127,0.03762281226272172,0.039050866528862194,0.03598606634200146
2012-08-02,0.3441245192681709,0.5439013692301292,0.037304767203148646,0.03887879756943656,0.03579054672911452
2012-08-03,0.3440527672010645,0.5437571769918245,0.03761489060831584,0.03904643759670769,0.03552872760208741
2012-08-06,0.3435437652596707,0.5431403994988041,0.03809574797355451,0.039414283123007134,0.0358058041449637
2012-08-07,0.34338113388506614,0.5430355984213185,0.038170968074590604,0.03942726284185451,0.035985036777170055
2012-08-08,0.34316592241114113,0.5432295512301095,0.03822291131888885,0.039589781378278475,0.03579183366158192
2012-08-09,0.3432448423352531,0.542515479881676,0.03852808973347736,0.03976130519124049,0.03595028285835281
2012-08-10,0.343646333368962,0.5425124503361175,0.03836631345165343,0.039628875935037125,0.03584602690822958
2012-08-13,0.3439067963501707,0.5433579190358956,0.03764641456022601,0.03888004642903423,0.03620882362467314
2012-08-14,0.3438366030660281,0.5434634331342011,0.03773824354938904,0.03891805219483237,0.036043668055549156
2012-08-15,0.3439592505976826,0.5444432480840197,0.037393673954816145,0.038440233228134696,0.035763594135346674
2012-08-16,0.3439572078904604,0.5445962427288862,0.03721702008091902,0.03833117900563984,0.03589835029409475
2012-08-17,0.34393459802955656,0.5444035774324928,0.03712092550378045,0.038363727209519,0.03617717182465141
2012-08-20,0.34394639169371993,0.5446919941856414,0.03697261448207088,0.038168350772114716,0.03622064886645328
2012-08-21,0.3438379604649113,0.5444898078227202,0.03716823388291847,0.038228272354052344,0.036275725475397966
2012-08-22,0.3435578077278878,0.5447376455754207,0.036920728510234514,0.038101064798686385,0.036682753387770856
2012-08-23,0.3435505097736577,0.5440793939985261,0.036993271753200954,0.038191608292475976,0.0371852161821397
2012-08-24,0.3441595555762367,0.544133743046242,0.036569290595236115,0.03799144676048566,0.037145964021800065
2012-08-27,0.3446037114271634,0.5448229161435975,0.035853410922874404,0.0373000515727113,0.037419909933653926
2012-08-28,0.3444932349969782,0.5446757915354691,0.036020698430149906,0.03762062554651233,0.03718964949089086
2012-08-29,0.3445481057956474,0.5451845377152112,0.035672869241832675,0.037269801263295904,0.03732468598401309
2012-08-30,0.3445472835986973,0.5452668527939393,0.035621039771823945,0.03741468411695682,0.03715013971858287
2012-08-31,0.3446335773710529,0.5454590338460238,0.03552386553565979,0.037204684031185396,0.03717883921607841
2012-09-03,0.34370747935120194,0.5436327755152127,0.03762281226272172,0.039050866528862194,0.03598606634200146
2012-09-04,0.3440167580738294,0.543882592894101,0.037223710638855066,0.038755219243454916,0.03612171914975942
2012-09-05,0.3440597905540005,0.5441913755121017,0.03716048917172866,0.038505858173370704,0.03608248658879836
2012-09-06,0.34374782668065584,0.5436813217980208,0.03742956842002909,0.03880707739307466,0.03633420570821972
2012-09-07,0.34234580753892263,0.5422529383395257,0.03900651817628513,0.04041114546449293,0.03598359048077369
2012-09-10,0.3416148731271228,0.5420590992468511,0.03915826632655593,0.040422726976281895,0.036745034323188125
2012-09-11,0.3417390247453346,0.5425026014884433,0.03894738975184481,0.04008852280333577,0.036722461211041446
2012-09-12,0.3413875725820695,0.5424696910001551,0.039106578564420784,0.0401832817076015,0.03685287614575291
2012-09-13,0.341677867974621,0.5428301971338999,0.03877225187549479,0.03994354087820434,0.03677614213777988
2012-09-14,0.3408354733888358,0.5421654753023739,0.0390663053631079,0.04038829924132685,0.03754444670435538
2012-09-17,0.34129038284046653,0.5432449019992792,0.03819719119325736,0.03967042161086157,0.0375971023561349
2012-09-18,0.3421907662619592,0.5433528950747946,0.0378259649544384,0.03927338660287917,0.03735698710592801
2012-09-19,0.3420090883444982,0.5429558951648613,0.037987061878708074,0.03935005432824782,0.03769790028368405
2012-09-20,0.3427788384336108,0.5439338431231988,0.0371997206424482,0.03871063362390602,0.0373769641768357
2012-09-21,0.34274852745872664,0.5436534019048069,0.037220009178010736,0.03880265029284744,0.037575411165607565
2012-09-24,0.34265270118390884,0.5435470918584626,0.037477019656390095,0.038981327942257574,0.037341859358980226
2012-09-25,0.3429307799817858,0.5433542848941316,0.037353638837743584,0.038940418298741154,0.03742087798759724
2012-09-26,0.34321519989468763,0.5438160456563256,0.03693581026187075,0.038640438528320706,0.03739250565879479
2012-09-27,0.3424097267304772,0.5428105760305751,0.037973681808762434,0.039718211124771946,0.03708780430541266
2012-09-28,0.34170748297235143,0.5420069427748139,0.03859902936588356,0.040270189349427665,0.037416355537522844
2012-10-08,0.3542272141440829,0.5338275565329867,0.03569560663354601,0.03778938985074571,0.038460232838638676
2012-10-09,0.3535508169670883,0.5330341861502664,0.036429067283858016,0.03847800226780765,0.03850792733097954
2012-10-10,0.3533496344495557,0.5333896600223654,0.03649068534294752,0.03842237860802145,0.038347641577109855
2012-10-11,0.3534984673029997,0.5338358431736373,0.03615089407790845,0.03819490565989087,0.03831988978556359
2012-10-12,0.35350966558621166,0.5338571161907016,0.03614827113480835,0.038227816576972176,0.03825713051130628
2012-10-15,0.35381037975036245,0.5343463509448948,0.03599611883692143,0.03809265024083237,0.037754500226989084
2012-10-16,0.3535467896034348,0.5346221744887736,0.03605143615824092,0.03812425754690332,0.037655342202647706
2012-10-17,0.35329275194473087,0.5346766076656685,0.0360873200378742,0.03820167830662629,0.037741642045100304
2012-10-18,0.35275468310197666,0.5343093988882375,0.03660410189986056,0.03868197832668246,0.03764983778324276
2012-10-19,0.35280488571166363,0.5345159978200825,0.03657278493740679,0.03866163024429359,0.03744470128655351
2012-10-22,0.3528663329597367,0.5344735635369428,0.036702071800355854,0.038778761414646326,0.03717927028831827
2012-10-23,0.35313602823263457,0.535064738089002,0.036282275252547166,0.03840991603879868,0.03710704238701749
2012-10-24,0.35319186131367475,0.5352680941459811,0.03622973900158476,0.038374436317834756,0.0369358692209244
2012-10-25,0.3533105088843284,0.5355430976508262,0.035997784079456245,0.038151057281379054,0.03699755210400992
2012-10-26,0.3538918371076375,0.5363757245956173,0.03538282990228194,0.037552747871458576,0.036796860523004474
2012-10-29,0.35411193499256266,0.5364354868527906,0.03519748385670852,0.03724520903548898,0.03700988526244905
2012-10-30,0.3541501248910232,0.5362877598727238,0.03524400474515089,0.03734099220631528,0.036977118284786746
2012-10-31,0.3538981996380897,0.5361390319525167,0.035462593771302425,0.03757777018408618,0.03692240445400498
2012-11-01,0.3542272141440829,0.5338275565329867,0.03569560663354601,0.03778938985074571,0.038460232838638676
2012-11-02,0.35434693020026403,0.5336016489908162,0.035825298683449254,0.037987006739508916,0.0382391153859616
2012-11-05,0.35470720782365306,0.5339383209459315,0.03576521922513617,0.03795960007588084,0.03762965192939841
2012-11-06,0.35480140470308197,0.5339836395852952,0.035610653901313974,0.03783895728506788,0.0377653445252411
2012-11-07,0.35464373227354923,0.5335025389311063,0.03550362585620905,0.03775829105626627,0.03859181188286956
2012-11-08,0.35522604204568975,0.5342265727204025,0.03489656980002626,0.03719577727339388,0.03845503816048795
2012-11-09,0.3552326201917328,0.5340171825932376,0.03481223439503362,0.03718496767494699,0.038752995145049395
2012-11-12,0.35506014288853105,0.5339040048137642,0.03495486097930919,0.03736688791112049,0.03871410340727543
2012-11-13,0.3556672371406922,0.5346331974870333,0.034381167452280655,0.0368096108530474,0.038508787066947145
2012-11-14,0.3556566636670142,0.5343643459910374,0.03452380984554459,0.03694107616027476,0.03851410433612949
2012-11-15,0.3560227065543387,0.5348590775805974,0.03409158098569644,0.03654248431280653,0.03848415056656148
2012-11-16,0.35645932274932635,0.53511538474185,0.033846029310126,0.036268504647834134,0.038310758550863695
2012-11-19,0.35656662819719415,0.5349183286178374,0.03378258984525317,0.03622247711453556,0.03850997622518005
2012-11-20,0.3565706174423392,0.5351309867166308,0.033631444193192146,0.03598568502379755,0.038681266624040644
2012-11-21,0.35618708649861525,0.5348262278892212,0.03407491921340558,0.03648653135697049,0.038425235041787756
2012-11-22,0.35616895849944613,0.5351112500314086,0.03382451662706598,0.03631500235430909,0.038580272487770295
2012-11-23,0.3559561879092431,0.5348178695396294,0.03404315992103789,0.036624375854318054,0.038558406775771624
2012-11-26,0.35585079601190794,0.534955196858237,0.03377438004020883,0.03649072419279047,0.03892890289685596
2012-11-27,0.35603037651491687,0.5353426623445876,0.033410919978727076,0.03627689798134874,0.03893914318041994
2012-11-28,0.35630305355954306,0.5358110685525583,0.033107149980118,0.03605608243742688,0.03872264547035377
2012-11-29,0.35666482991014015,0.5361776720204959,0.03291848147449259,0.035864952817046436,0.03837406377782473
2012-11-30,0.35630160399072497,0.5357294303962193,0.03326308423302104,0.03618104056531807,0.03852484081471643
2012-12-03,0.3542272141440829,0.5338275565329867,0.03569560663354601,0.03778938985074571,0.038460232838638676
2012-12-04,0.3539737273395427,0.5337230234761031,0.03606797236087186,0.03811803813707176,0.0381172386864105
2012-12-05,0.35294961901739474,0.5323379705531431,0.03726832580043223,0.03939563148074826,0.038048453148281626
2012-12-06,0.3530645979440183,0.5325652068541809,0.037209849949862005,0.039377632497413,0.037782712754525986
2012-12-07,0.35238205974469544,0.531607691793954,0.037871239305561105,0.040155198991653554,0.03798381016413634
2012-12-10,0.35200480901483694,0.5311215580238604,0.0382372086062949,0.04056016089336824,0.03807626346164004
2012-12-11,0.3521945533847712,0.5311872245239937,0.03803427618551847,0.040365976285806224,0.038217969619910766
2012-12-12,0.3520268714785887,0.5309010525796224,0.0381676437242676,0.04063917717760963,0.03826525503991214
2012-12-13,0.35250229365899793,0.5315688998728364,0.0377893066429567,0.04015931432197996,0.03798018550322953
2012-12-14,0.35091494766917164,0.5294508861153898,0.039531708527676145,0.042251886158587895,0.03785057152917482
2012-12-17,0.3508131942009832,0.5294105403875818,0.03969512617885956,0.042496077019985284,0.037585062212590545
2012-12-18,0.3506613393615299,0.5291819603303125,0.039696870884960885,0.042619037062773486,0.03784079236042382
2012-12-19,0.35078738950976246,0.5295114549274371,0.0397710302923816,0.042624420245418355,0.03730570502500122
2012-12-20,0.35062631082000056,0.5294152185442141,0.039994289055663004,0.0428108135036207,0.03715336807650234
2012-12-21,0.3510847467144509,0.5299309233271701,0.03982533629185456,0.042519036795399236,0.0366399568711263
2012-12-24,0.3508371094960022,0.5295663326153023,0.039938347954953705,0.04268117054493643,0.036977039388806504
2012-12-25,0.3500569968695755,0.5283103937462745,0.040962420010701175,0.04385295318939899,0.036817236184050806
2012-12-26,0.350046379235175,0.5281769562206287,0.04110427157975001,0.04388066623784068,0.0367917267266064
2012-12-27,0.3504328307717439,0.5283425082285191,0.04089411432886747,0.04355288412233772,0.03677766254853245
2012-12-28,0.35004256240642107,0.527608937322083,0.041419439129310134,0.04423792855218186,0.03669113259000465
2012-12-31,0.3494182277403713,0.5266421114011485,0.0420418188686015,0.04510611727628725,0.03679172471359235
2013-01-04,0.36154670623151547,0.5475083363815495,0.02624982559965119,0.027736476826504538,0.036958654960779345
2013-01-07,0.3613593621359703,0.5473486798157587,0.02632853541880947,0.027837180242633906,0.03712624238682756
2013-01-08,0.3616692380146543,0.5476693445582012,0.026226024764713658,0.027511469459983656,0.03692392320244737
2013-01-09,0.36151705957089686,0.5476598087829961,0.026211469155390923,0.027452834130577856,0.03715882836013859
2013-01-10,0.36129213504093255,0.5478616180881996,0.02625930143253327,0.027456801898734076,0.037130143539601014
2013-01-11,0.36143237064975486,0.5484206058727751,0.025792122451732645,0.026941757427863422,0.03741314359787456
2013-01-14,0.3606246346804958,0.5473745102888491,0.026708489504190733,0.027971326182833517,0.03732103934363137
2013-01-15,0.36047457585238735,0.5471218680125237,0.0268782283371957,0.02805511525471345,0.03747021254318027
2013-01-16,0.3606180698227769,0.5474569656821981,0.026693442476518996,0.027724635458161343,0.03750688656034503
2013-01-17,0.360872963352428,0.5477863747821903,0.02644919914059861,0.027406828943745163,0.03748463378103843
2013-01-18,0.36050621196766286,0.5472084539072233,0.026842167655676426,0.0278264711258575,0.03761669534358036
2013-01-21,0.36035054944942035,0.5471071774529631,0.026975750351751763,0.02797093811204433,0.03759558463382065
2013-01-22,0.36035601311153725,0.5472019961682504,0.02682827559581889,0.027968933191557913,0.037644781932835776
2013-01-23,0.36009246728934485,0.5472553976254994,0.026917885302634753,0.028119980409026094,0.03761426937349502
2013-01-24,0.36017299626830723,0.547779590258659,0.02668134321188098,0.027992723692063945,0.037373346569088986
2013-01-25,0.3602826625488392,0.548101270079873,0.026572469111420142,0.02779644217687089,0.03724715608299699
2013-01-28,0.3594786813613791,0.5473681894183735,0.027352903927174477,0.028791048326433363,0.03700917696663969
2013-01-29,0.3592017763170783,0.5470121153963534,0.027581592890944424,0.029142184867557618,0.03706233052806622
2013-01-30,0.3590643625897919,0.5468899890407813,0.027700660167265325,0.029226477983342443,0.03711851021881908
2013-01-31,0.35899616075211865,0.5468604265810781,0.027673116597952283,0.029275105182685966,0.037195190886165144
2013-02-01,0.36154670623151547,0.5475083363815495,0.02624982559965119,0.027736476826504538,0.036958654960779345
2013-02-04,0.3613995145487662,0.5473577793040658,0.02627604331690042,0.0278470296973605,0.0371196331329069
2013-02-05,0.3613315683707481,0.5471745809434839,0.02648402263235925,0.027875917891148672,0.03713391016225985
2013-02-06,0.3612195766026816,0.5471500866219003,0.026512710085092525,0.027992717492315685,0.037124909198009474
2013-02-07,0.3614051341640465,0.5474706781899732,0.026369969773062076,0.02760005113053151,0.037154166742386474
2013-02-08,0.361457094250568,0.547476162671546,0.026475319469286152,0.02750893182725731,0.03708249178134241
2013-02-18,0.36176376779525893,0.5489061075684285,0.02615156799735127,0.027137453587301737,0.03604110305165935
2013-02-19,0.36200188904371566,0.5496057436073568,0.025673426946372264,0.026704184563486243,0.03601475583906872
2013-02-20,0.36210980134993004,0.5495257448014431,0.025816851737459692,0.026646841529774985,0.035900760581391696
2013-02-21,0.3629317693254675,0.5512428202709495,0.024992569150043838,0.025620554346833992,0.03521228690670488
2013-02-22,0.36266070077669826,0.551388993727924,0.024848370875306898,0.02541495109525972,0.03568698352481077
2013-02-25,0.36236530122436195,0.5515362310864237,0.024917372053214273,0.025502089572813018,0.035679006063186955
2013-02-26,0.3626851619440989,0.5517772266428946,0.024586922296427328,0.025183940399680593,0.03576674871689846
2013-02-27,0.36243900252475575,0.5512236287961153,0.02482079121543981,0.02548652454027161,0.03603005292341767
2013-02-28,0.3618852096545331,0.5505381522298782,0.02553856138562514,0.026356326908731294,0.035681749821232456
2013-03-01,0.36154670623151547,0.5475083363815495,0.02624982559965119,0.027736476826504538,0.036958654960779345
2013-03-04,0.3626903834279082,0.5489027052093182,0.025094750866291038,0.02632874285225952,0.036983417644222964
2013-03-05,0.3620040131071854,0.5479047924455117,0.025800084943974372,0.027344313845985232,0.03694679565734336
2013-03-06,0.36184844738231586,0.5477680803615704,0.026057101226801837,0.027573501048185605,0.036752869981126285
2013-03-07,0.3620879931395018,0.5482127731109615,0.025774563498604724,0.02714738953359123,0.03677728071734061
2013-03-08,0.36213617190250774,0.5483624560408541,0.025654872097618353,0.027138689275700314,0.03670781068331943
2013-03-11,0.3621526811699083,0.548656687213269,0.025514226687646017,0.02683224635097643,0.036844158578200115
2013-03-12,0.3624618383344797,0.5490070109186609,0.025170415728824332,0.02649143399851604,0.036869301019518935
2013-03-13,0.3626434903660542,0.549179628029767,0.024902288556906703,0.02622932638005213,0.03704526666721986
2013-03-14,0.36270934461296783,0.5491582984558276,0.024975207223796994,0.026274948974957107,0.036882200732450424
2013-03-15,0.3626136282597824,0.5490969478402353,0.025025337726677466,0.02631197218882148,0.03695211398448349
2013-03-18,0.36282934107471776,0.5495121023772506,0.02466805688481154,0.02589367673541996,0.03709682292780005
2013-03-19,0.3627166211299984,0.5490935040963197,0.024878509097453743,0.02616163101739303,0.03714973465883502
2013-03-20,0.362093358389609,0.5478808281740856,0.025659935018083658,0.027170337753462486,0.037195540664759275
2013-03-21,0.3620609814234028,0.5479865215100659,0.0257105881107467,0.02712345985439798,0.037118449101386515
2013-03-22,0.3620370872059162,0.5479093261933936,0.025738493611066206,0.027149352778442687,0.037165740211181464
2013-03-25,0.3621219979283033,0.5479930750511677,0.025682124021473397,0.027107842894124223,0.0370949601049313
2013-03-26,0.362566807920531,0.5485348433780245,0.02533489028860006,0.026556147604023028,0.03700731080882156
2013-03-27,0.3626057721894155,0.5485347680209038,0.025413377470914055,0.02665341569764978,0.036792666621117034
2013-03-28,0.36322920100681483,0.5495221805030119,0.024612733644594435,0.025586890798336634,0.03704899404724246
2013-03-29,0.3632581468821371,0.5496374849511659,0.02456461065340968,0.025602182822401055,0.0369375746908866
2013-04-01,0.3426374413010554,0.5739453203453773,0.023301701327005184,0.02237869798733514,0.037736839039227
2013-04-02,0.3427516807134022,0.5739524448595916,0.023214850125584018,0.022345530263048134,0.03773549403837406
2013-04-03,0.3429748491169279,0.574392057399068,0.023186664583453472,0.022424558682711936,0.0370218702178389
2013-04-08,0.342779886010173,0.5747001392179023,0.023053743593909246,0.022190151895323678,0.03727607928269193
2013-04-09,0.34272526040764206,0.5746290014941675,0.023192010606383113,0.02236382120119025,0.03708990629061713
2013-04-10,0.34274137869324056,0.5745262385472906,0.023138765836036156,0.02234065759090397,0.03725295933252875
2013-04-11,0.3428971587826186,0.5750188402980057,0.023089854136852474,0.022311977539438536,0.03668216924308477
2013-04-12,0.3430029479663454,0.5751880088973329,0.022943550487477708,0.02219071428879936,0.03667477836004491
2013-04-15,0.3441103532328972,0.576918031659658,0.022754698996826528,0.02205133716677422,0.0341655789438444
2013-04-16,0.34487819240769474,0.5775371359970095,0.022974551158533058,0.022218994302171537,0.03239112613459141
2013-04-17,0.3446725446407028,0.5776843994462049,0.022964661117164158,0.02208133715415473,0.03259705764177402
2013-04-18,0.34450335461272896,0.5777302146837842,0.023039482082651126,0.02217790811538114,0.032549040505455346
2013-04-19,0.3437866765199366,0.5760611633034823,0.023642674678583102,0.022888181514589226,0.03362130398340957
2013-04-22,0.3438924766468583,0.575594845525173,0.02363996797443992,0.02286242556551484,0.03401028428801476
2013-04-23,0.34493558722406953,0.5765089586533138,0.02292081947542727,0.022107080539881873,0.03352755410730836
2013-04-24,0.3444680186826939,0.5754709141823026,0.023307072601201472,0.0224804443636023,0.03427355017020026
2013-04-25,0.34457156488105506,0.5755606489781946,0.023041639671223267,0.022278589416480143,0.034547557053047274
2013-04-26,0.344533398063018,0.5756042051837958,0.022836083134180715,0.02211141379254638,0.0349148998264594
2013-05-02,0.3426374413010554,0.5739453203453773,0.023301701327005184,0.02237869798733514,0.037736839039227
2013-05-03,0.34221778989375023,0.5733773747139183,0.02368369650128563,0.022756518344794655,0.03796462054625097
2013-05-06,0.3416832442676097,0.5730587398062146,0.023973494378295594,0.023000677076521824,0.03828384447135815
2013-05-07,0.34203407024310684,0.5733633578570099,0.024012999458936243,0.02301893197459381,0.03757064046635291
2013-05-08,0.3418396210998547,0.5732873807568073,0.02413512062880972,0.023100691703757413,0.03763718581077058
2013-05-09,0.34180427786709866,0.5734075685859615,0.023986684139662113,0.022885036568538374,0.03791643283873905
2013-05-10,0.3417305118686231,0.5733552124600095,0.02409339745752089,0.02301091125364907,0.037809966960197415
2013-05-13,0.3418143772947412,0.573792780118564,0.023999038526100757,0.02290553584791417,0.03748826821267987
2013-05-14,0.34206021207887133,0.5743909488208055,0.02366177474365651,0.022602946626502102,0.03728411773016439
2013-05-15,0.3422056037799031,0.5748343852982916,0.023800700719313884,0.022659668257952188,0.03649964194453906
2013-05-16,0.34210365027152406,0.5747085629048091,0.024237083040087492,0.023059658480234325,0.03589104530334496
2013-05-17,0.34206525456909936,0.5745168437143192,0.024598146233745552,0.02332948841726178,0.035490267065574274
2013-05-20,0.34204013068929817,0.5743606771448109,0.024763849182904207,0.02355168728722498,0.035283655695761966
2013-05-21,0.3418802546158063,0.5738763082331308,0.024793906453871317,0.02340393539221874,0.03604559530497303
2013-05-22,0.34196172125296237,0.5738292228187937,0.02482195423559759,0.023488090124933192,0.03589901156771325
2013-05-23,0.34229054230134703,0.5746533689969294,0.024514795381619717,0.023069716055723,0.035471577264381125
2013-05-24,0.342131231747308,0.5745041337971378,0.024639342232923897,0.023123318956014275,0.035601973266616335
2013-05-27,0.34200061426296063,0.5744831675010673,0.024646180336259267,0.023085406600404246,0.03578463129930883
2013-05-28,0.34172951962651077,0.5740930044264473,0.025046016620325753,0.023601854618026205,0.03552960470869028
2013-05-29,0.341656503061854,0.5744067273643363,0.025038904049096044,0.02350492674730224,0.03539293877741193
2013-05-30,0.34153368122413447,0.5743472218117984,0.024953586524812423,0.023417562370878005,0.0357479480683771
2013-05-31,0.34161653753147203,0.5745844879044767,0.02470281986553784,0.023252309964522374,0.03584384473399151
2013-06-03,0.3426374413010554,0.5739453203453773,0.023301701327005184,0.02237869798733514,0.037736839039227
2013-06-04,0.34268747400778965,0.5741544264140075,0.022985888347091574,0.02215682052760641,0.038015390703504806
2013-06-05,0.342743784772083,0.5743757715783369,0.022959726944696977,0.022032848262413238,0.037887868442469746
2013-06-06,0.3430158369197685,0.5746871195647929,0.022704389211341925,0.021798490759968734,0.03779416354412778
2013-06-07,0.3429841491086068,0.574810489421503,0.022354238160637002,0.02153998247867556,0.03831114083057737
2013-06-13,0.34384325548445194,0.5756286595599385,0.021665169480666806,0.020924587540165476,0.03793832793477732
2013-06-14,0.34375327518140847,0.5755665993936188,0.021831028901026617,0.02098074558818494,0.037868350935761096
2013-06-17,0.34387187495336585,0.5756881042817004,0.021730378321020295,0.02084923131082654,0.03786041113308712
2013-06-18,0.3437815837053694,0.5756549859784212,0.021884955385230987,0.02100936966629449,0.03766910526468369
2013-06-19,0.34349888302180076,0.5762778505503454,0.021786131953948438,0.020864366155288028,0.0375727683186172
2013-06-20,0.3435691009393675,0.5780791981585297,0.02123353196826777,0.02032739735412661,0.03679077157970834
2013-06-21,0.3443846482945513,0.5778146791851452,0.021211033152278052,0.02035057634124329,0.03623906302678203
2013-06-24,0.3457549493713523,0.5792032344348069,0.019938528387267007,0.01906709890123534,0.03603618890533815
2013-06-25,0.3460377650162532,0.5791376909651931,0.0198848238301954,0.019083770647769907,0.035855949540587934
2013-06-26,0.3468472174831221,0.5796197074561029,0.0198916497134837,0.018868349330134634,0.03477307601715588
2013-06-27,0.3469182065601097,0.5798333323287223,0.019815963813008566,0.018910248756830426,0.03452224854132836
2013-06-28,0.3469288151908152,0.5798936418010759,0.02017585839950293,0.019428325350002322,0.03357335925860278
2013-07-01,0.36563036630320306,0.5551213904462218,0.024491519983836873,0.023032444819260416,0.03172427844747768
2013-07-02,0.36541592761248276,0.5551218168218812,0.024564764715185494,0.022891373456458558,0.032006117393991645
2013-07-03,0.3656121852311495,0.5558764935246713,0.0243965691420909,0.022672107308093766,0.03144264479399414
2013-07-04,0.36522332131635615,0.5555851276650077,0.02456678767874809,0.022828232425670596,0.031796530914216976
2013-07-05,0.3652013008944746,0.5557237496614045,0.024626013554777743,0.022941399756711178,0.03150753613263159
2013-07-08,0.36544263805373656,0.5567723911515821,0.023981673355481865,0.02248387010735859,0.03131942733184051
2013-07-09,0.3652592707506224,0.5566685169487601,0.023968782729350657,0.022458814448940115,0.03164461512232617
2013-07-10,0.36436008753257054,0.5564137359992967,0.024648836010638355,0.023074600411697326,0.031502740045796576
2013-07-11,0.36304654908918926,0.5545344936843297,0.0257671677055135,0.02440268598039898,0.03224910354056815
